hotel,arrival_date_month,meal,market_segment,reserved_room_type,customer_type,country_group,lead_time,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,required_car_parking_spaces,total_of_special_requests,has_agent,has_company,total_guests,total_nights,has_waiting_list,has_children,actual_canceled,cancel_probability,booking_amount,expected_loss,risk_level
Resort Hotel,December,BB,Corporate,A,Transient-Party,PRT,5,0,0,0,43.0,0,1,0,0,2,1,0,0,0,0.0395154882085939,43.0,1.6991659929695377,LOW
City Hotel,April,BB,Offline TA/TO,A,Transient,ESP,75,0,0,0,115.0,0,0,1,0,3,4,0,0,0,0.07189177625957355,460.0,33.07021707940383,LOW
City Hotel,October,BB,Online TA,A,Contract,BEL,36,0,0,0,94.5,0,1,1,0,2,3,0,0,0,0.046154625709583126,283.5,13.084836388666817,LOW
City Hotel,April,BB,Direct,D,Transient,ESP,4,0,0,0,125.58,0,2,0,0,3,4,0,1,0,0.05743427344298,502.32,28.850384235877712,LOW
City Hotel,May,BB,Online TA,A,Transient,Other,55,0,0,0,147.0,0,2,1,0,2,6,0,0,0,0.2411508889745563,882.0,212.69508407555867,HIGH
City Hotel,April,BB,Online TA,D,Transient,ITA,61,0,0,0,171.0,0,1,1,0,3,3,0,0,0,0.5021300456314196,513.0,257.59271340891826,HIGH
City Hotel,June,SC,Online TA,A,Transient,Other,153,0,0,0,99.0,0,0,1,0,2,3,0,0,1,0.6656689372169281,297.0,197.70367435342766,HIGH
Resort Hotel,July,BB,Online TA,A,Transient,PRT,119,0,0,0,108.54,0,1,1,0,2,4,0,0,1,0.5777496121478095,434.16,250.835771610093,HIGH
City Hotel,July,BB,Groups,A,Transient-Party,PRT,264,0,1,0,62.0,0,0,1,0,2,2,0,0,1,0.956752334860573,124.0,118.63728952271104,MEDIUM
City Hotel,August,BB,Online TA,A,Transient,ESP,91,0,0,0,117.9,0,0,1,0,2,2,0,0,0,0.6212144740939554,235.8,146.48237299135468,MEDIUM
City Hotel,April,SC,Online TA,A,Transient,PRT,1,0,0,0,119.0,0,1,1,0,2,1,0,0,0,0.07924636696795473,119.0,9.430317669186612,LOW
City Hotel,June,BB,Offline TA/TO,A,Transient,PRT,30,0,0,0,140.0,0,0,1,0,2,2,0,0,1,0.9143729936503827,280.0,256.02443822210716,HIGH
Resort Hotel,October,BB,Groups,C,Transient,GBR,386,0,0,0,97.0,0,0,0,0,3,7,0,1,0,0.2420619227358336,679.0,164.360045537631,MEDIUM
Resort Hotel,May,BB,Online TA,G,Transient,NLD,230,0,0,0,130.0,0,0,1,0,4,3,0,1,1,0.6636819840152643,390.0,258.8359737659531,HIGH
City Hotel,June,BB,Online TA,A,Transient,PRT,39,0,0,0,112.0,0,1,1,0,2,4,0,0,1,0.2567179520077314,448.0,115.00964249946367,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Transient-Party,Other,192,0,0,0,95.0,0,0,1,0,1,2,0,0,0,0.003965825033374204,190.0,0.7535067563410986,LOW
Resort Hotel,May,BB,Direct,A,Transient,GBR,3,0,0,0,85.0,0,0,0,0,2,1,0,0,0,0.02547831628954014,85.0,2.165656884610912,LOW
City Hotel,November,BB,Online TA,A,Transient,PRT,4,0,0,0,99.5,0,2,1,0,1,2,0,0,0,0.20438733723131672,199.0,40.67308010903203,LOW
Resort Hotel,July,Undefined,Direct,F,Transient,PRT,96,0,0,0,281.0,1,0,1,0,2,9,0,0,0,0.09921282212070251,2529.0,250.90922714325666,HIGH
Resort Hotel,July,BB,Corporate,A,Transient,PRT,4,0,0,0,118.0,0,0,0,1,1,1,0,0,0,0.2947919142094881,118.0,34.78544587671959,LOW
City Hotel,June,BB,Online TA,E,Transient,NLD,156,0,0,0,162.0,0,1,1,0,2,3,0,0,0,0.27322310703375424,486.0,132.78643001840456,MEDIUM
City Hotel,March,SC,Online TA,A,Transient,ESP,200,0,0,0,79.2,0,2,1,0,2,3,0,0,1,0.5045906459070459,237.60000000000002,119.89073746751413,MEDIUM
City Hotel,March,BB,Online TA,A,Transient,FRA,22,0,0,0,67.52,0,0,1,0,2,5,0,0,0,0.2074884365649903,337.59999999999997,70.04809618434072,LOW
Resort Hotel,March,BB,Online TA,A,Transient,PRT,180,0,0,0,43.33,0,1,1,0,2,7,0,0,1,0.8167010478951663,303.31,247.7135948370829,HIGH
City Hotel,June,BB,Online TA,A,Transient,Other,1,0,0,0,120.0,0,1,0,1,2,3,0,0,0,0.060974684885067514,360.0,21.950886558624305,LOW
Resort Hotel,April,Undefined,Groups,A,Transient-Party,Other,234,0,0,0,104.0,0,1,1,0,2,7,0,0,0,0.0022336058357188236,728.0,1.6260650484033037,LOW
City Hotel,May,BB,Groups,A,Transient-Party,Other,95,0,0,0,65.0,0,1,1,0,2,2,0,0,0,0.0016371364052437437,130.0,0.21282773268168667,LOW
Resort Hotel,March,BB,Direct,A,Transient,PRT,2,1,0,1,72.0,1,1,0,0,2,3,0,0,0,0.007549002598106846,216.0,1.6305845611910788,LOW
City Hotel,August,BB,Online TA,A,Transient,PRT,94,0,0,0,76.5,0,0,1,0,2,6,0,0,0,0.7578336913941932,459.0,347.8456643499347,HIGH
City Hotel,March,BB,Direct,A,Transient,Other,145,0,0,0,77.0,0,2,1,0,2,2,0,0,0,0.11219797342894976,154.0,17.278487908058263,LOW
City Hotel,May,BB,Online TA,B,Transient-Party,ITA,88,0,0,0,112.01,0,1,1,0,2,4,0,0,0,0.08883782223725743,448.04,39.802897875180825,LOW
City Hotel,May,BB,Online TA,A,Transient,PRT,36,0,0,0,126.9,0,2,1,0,2,4,0,0,0,0.25286122322079174,507.6,128.3523569068739,MEDIUM
City Hotel,September,BB,Offline TA/TO,A,Transient-Party,BEL,271,0,0,0,101.33,0,1,1,0,2,3,0,0,0,0.0077908363399576165,303.99,2.368336338983716,LOW
City Hotel,December,BB,Offline TA/TO,A,Transient,PRT,34,0,1,0,90.0,0,0,1,0,1,2,0,0,1,0.9915534649896873,180.0,178.4796236981437,MEDIUM
City Hotel,February,BB,Direct,A,Transient,PRT,73,0,0,0,65.75,0,0,1,0,2,4,0,0,0,0.2785634383405565,263.0,73.26218428356637,LOW
City Hotel,December,BB,Online TA,B,Transient,BRA,110,0,0,0,155.72,0,2,1,0,4,5,0,1,0,0.37885279941912214,778.6,294.9747896277285,HIGH
City Hotel,October,HB,Groups,A,Transient-Party,ITA,281,0,0,0,96.0,0,0,1,0,3,3,1,1,0,0.07033935339932518,288.0,20.25773377900565,LOW
Resort Hotel,April,BB,Direct,A,Transient-Party,PRT,0,0,0,0,80.0,1,0,0,0,1,1,0,0,0,0.027753327379552644,80.0,2.2202661903642116,LOW
City Hotel,April,BB,Groups,A,Transient,PRT,130,0,1,0,100.0,0,0,1,0,2,4,1,0,1,0.9992513548187606,400.0,399.7005419275042,HIGH
City Hotel,September,BB,Direct,A,Transient,Other,2,0,0,0,154.0,0,0,0,0,2,2,0,0,0,0.04832110331492542,308.0,14.88289982099703,LOW
Resort Hotel,December,BB,Online TA,D,Transient,Other,24,0,0,0,52.0,0,1,1,0,2,2,0,0,0,0.14222510008653444,104.0,14.791410408999582,LOW
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,PRT,19,1,1,0,80.0,0,0,1,0,1,3,0,0,1,0.8886165335758774,240.0,213.26796805821058,HIGH
City Hotel,October,BB,Groups,A,Transient-Party,Other,72,0,0,0,85.67,0,0,1,0,2,3,1,0,0,0.004626765393457195,257.01,1.1891249737724336,LOW
Resort Hotel,May,BB,Online TA,A,Transient,BEL,150,0,0,0,85.0,0,0,1,0,2,5,0,0,1,0.4760859435686146,425.0,202.3365260166612,HIGH
City Hotel,March,BB,Offline TA/TO,A,Transient-Party,PRT,0,0,0,0,75.0,0,0,1,0,1,1,0,0,0,0.1640449530817949,75.0,12.303371481134617,LOW
City Hotel,February,BB,Online TA,A,Transient,ITA,4,0,0,0,91.0,0,0,1,0,2,4,0,0,1,0.23348116132087976,364.0,84.98714272080024,MEDIUM
City Hotel,February,BB,Online TA,A,Transient,DEU,54,0,0,0,75.95,0,1,1,0,2,5,0,0,0,0.18558200382383788,379.75,70.47476595210243,LOW
Resort Hotel,December,Undefined,Groups,A,Transient-Party,PRT,165,0,0,0,136.5,0,0,1,0,2,4,1,0,0,0.042134992651412705,546.0,23.005705987671337,LOW
City Hotel,March,BB,Direct,A,Transient,GBR,35,0,0,0,71.1,0,0,1,0,2,7,0,0,0,0.07515153410534109,497.69999999999993,37.402918524228255,LOW
Resort Hotel,May,HB,Offline TA/TO,D,Transient,PRT,99,0,0,0,109.75,0,0,1,0,3,4,0,0,1,0.6606626884962862,439.0,290.0309202498696,HIGH
City Hotel,April,BB,Online TA,E,Transient,Other,114,0,0,0,184.57,0,1,1,0,3,7,0,0,1,0.4336622120761692,1291.99,560.2872413802899,HIGH
Resort Hotel,September,HB,Offline TA/TO,A,Transient,GBR,333,0,0,0,74.62,0,0,1,0,2,10,0,0,0,0.016348566806961156,746.2,12.199300551354415,LOW
City Hotel,April,BB,Online TA,A,Transient,Other,10,0,0,0,110.0,0,2,1,0,2,1,0,0,0,0.1813579831829587,110.0,19.949378150125458,LOW
City Hotel,December,SC,Online TA,A,Transient,IRL,9,0,0,0,109.33,0,1,1,0,2,3,0,0,0,0.2798472783265612,327.99,91.7871088183288,MEDIUM
City Hotel,August,BB,Direct,A,Transient,BRA,119,0,0,0,90.7,0,2,1,0,2,4,0,0,0,0.17129399099815465,362.8,62.14545993413051,LOW
Resort Hotel,January,BB,Online TA,A,Transient,GBR,168,0,0,0,42.69,0,0,1,0,2,7,0,0,1,0.4992766801930701,298.83,149.1988503420951,MEDIUM
City Hotel,February,BB,Groups,A,Transient,PRT,594,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9966478656189596,124.0,123.58433533675098,MEDIUM
City Hotel,July,BB,Corporate,A,Transient-Party,PRT,14,0,0,0,105.0,0,0,0,1,2,2,0,0,1,0.14825727133971756,210.0,31.134026981340686,LOW
City Hotel,July,BB,Online TA,A,Transient,Other,184,0,0,0,90.95,0,1,1,0,2,4,0,0,0,0.25979868011995216,363.8,94.5147598276386,MEDIUM
City Hotel,June,BB,Online TA,A,Transient,GBR,40,0,0,0,143.33,0,1,1,0,2,6,0,0,1,0.32616482585670814,859.98,280.4952269402519,HIGH
City Hotel,February,SC,Online TA,A,Transient,ESP,14,0,0,0,88.0,0,1,1,0,1,2,0,0,0,0.2288854650469171,176.0,40.28384184825741,LOW
Resort Hotel,April,BB,Direct,E,Transient,PRT,0,0,0,0,99.29,0,0,0,0,1,7,0,0,0,0.17408156024300123,695.0300000000001,120.99190681569316,MEDIUM
City Hotel,March,BB,Online TA,A,Transient,GBR,16,0,0,0,98.0,0,0,1,0,1,2,0,0,1,0.49775114175388,196.0,97.55922378376049,MEDIUM
City Hotel,April,BB,Online TA,A,Transient-Party,NLD,67,0,0,0,99.45,0,1,1,0,2,4,0,0,0,0.014400239762343477,397.8,5.7284153774602355,LOW
City Hotel,February,BB,Offline TA/TO,A,Transient,PRT,109,0,1,0,75.0,0,0,1,0,2,3,1,0,1,0.9967225013554321,225.0,224.26256280497222,HIGH
City Hotel,September,BB,Online TA,D,Transient,FRA,62,0,0,0,115.04,0,1,1,0,1,2,0,0,0,0.22149955203827487,230.08,50.962616932966284,LOW
City Hotel,May,BB,Online TA,A,Transient,DEU,67,0,0,0,153.0,0,0,1,0,1,5,0,0,1,0.5192192677419594,765.0,397.2027398225989,HIGH
City Hotel,October,SC,Online TA,A,Transient,DEU,31,0,0,0,116.55,0,0,1,0,3,2,0,1,0,0.5456150992130507,233.1,127.18287962656213,MEDIUM
Resort Hotel,September,HB,Online TA,D,Transient,GBR,90,0,0,0,99.5,0,1,1,0,2,10,0,0,0,0.12175618155278475,995.0,121.14740064502082,MEDIUM
Resort Hotel,July,BB,Online TA,A,Transient,Other,227,0,0,0,132.86,0,0,1,0,2,7,0,0,1,0.6348183459531171,930.0200000000001,590.3937581033181,HIGH
City Hotel,September,BB,Online TA,A,Transient,GBR,141,0,0,0,123.8,0,1,1,0,2,2,0,0,0,0.24193131504371726,247.6,59.90219360482439,LOW
City Hotel,March,BB,Direct,E,Transient,ESP,3,0,0,0,244.67,1,1,1,0,4,3,0,1,0,0.019299832321539815,734.01,14.16626992233344,LOW
Resort Hotel,November,HB,Online TA,A,Transient,IRL,40,0,0,0,51.84,0,0,1,0,2,7,0,0,0,0.29943694361814777,362.88,108.65967810015346,MEDIUM
Resort Hotel,January,BB,Corporate,A,Transient,PRT,2,0,0,3,35.0,0,0,0,1,1,2,0,0,0,0.05544801929107584,70.0,3.881361350375309,LOW
Resort Hotel,October,BB,Online TA,A,Transient,NLD,189,0,0,0,60.0,0,2,1,0,2,1,0,0,0,0.33156199859330404,60.0,19.893719915598243,LOW
Resort Hotel,December,BB,Direct,C,Transient,PRT,0,1,0,2,76.0,0,1,1,0,4,1,0,1,0,0.07301595257204602,76.0,5.5492123954754975,LOW
City Hotel,April,BB,Online TA,A,Transient,IRL,74,0,0,0,126.0,0,0,1,0,2,5,0,0,0,0.630915671505464,630.0,397.4768730484423,HIGH
City Hotel,September,BB,Online TA,A,Contract,PRT,21,0,0,0,105.0,0,0,1,0,2,5,0,0,0,0.48115890197466515,525.0,252.6084235366992,HIGH
City Hotel,March,BB,Online TA,D,Transient,FRA,12,0,0,0,123.0,0,0,1,0,2,2,0,0,1,0.4782605702686066,246.0,117.65210028607721,MEDIUM
City Hotel,March,BB,Online TA,B,Transient-Party,Other,50,0,0,0,65.66,0,0,1,0,2,4,0,0,1,0.3085290496201396,262.64,81.03206959223346,MEDIUM
City Hotel,June,BB,Groups,A,Transient,PRT,173,0,0,0,140.0,0,0,0,0,2,5,0,0,1,0.9961599961186103,700.0,697.3119972830272,HIGH
City Hotel,September,BB,Corporate,A,Transient,PRT,6,0,1,0,100.0,0,0,1,0,2,2,0,0,1,0.9482022467061034,200.0,189.6404493412207,HIGH
Resort Hotel,August,BB,Direct,A,Transient,PRT,273,0,0,1,152.38,1,1,1,0,2,4,0,0,0,0.05529702695446718,609.52,33.70464386928683,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient-Party,DEU,276,0,0,0,116.33,0,0,1,0,2,3,1,0,0,0.01430991463890624,348.99,4.994017109831889,LOW
City Hotel,March,BB,Online TA,D,Transient,PRT,10,0,0,0,128.0,0,3,1,0,2,1,0,0,0,0.2184013535525945,128.0,27.955373254732095,LOW
Resort Hotel,July,BB,Online TA,E,Transient,IRL,295,0,0,0,174.8,0,1,1,0,2,9,0,0,0,0.4956148547815022,1573.2,779.7012895422592,HIGH
City Hotel,June,BB,Online TA,A,Transient,DEU,147,0,0,0,104.21,0,2,1,0,2,5,0,0,0,0.16502225217387428,521.05,85.9848444951972,MEDIUM
City Hotel,August,BB,Direct,G,Transient,PRT,101,0,0,0,220.65,1,0,1,0,5,2,0,1,0,0.15515762898406088,441.3,68.47106167066607,LOW
City Hotel,September,BB,Online TA,A,Transient,Other,39,0,0,0,129.7,0,0,1,0,1,1,0,0,0,0.502618566633075,129.7,65.18962809230983,LOW
Resort Hotel,October,BB,Direct,D,Transient,IRL,65,0,0,0,76.2,0,0,1,0,3,7,0,1,1,0.2699972117430225,533.4,144.01651274372819,MEDIUM
City Hotel,August,BB,Online TA,A,Transient,FRA,93,0,0,0,117.9,0,2,1,0,2,3,0,0,1,0.19619250624346202,353.70000000000005,69.39328945831252,LOW
Resort Hotel,May,BB,Online TA,D,Transient,BEL,312,0,0,0,63.36,0,2,1,0,2,7,0,0,0,0.36919188518334173,443.52,163.74398491651573,MEDIUM
City Hotel,February,BB,Corporate,A,Transient-Party,PRT,8,0,0,0,81.0,0,0,0,1,1,1,0,0,0,0.11647229241352025,81.0,9.43425568549514,LOW
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,PRT,164,0,0,0,100.0,0,0,1,0,1,2,0,0,0,0.25638708856099207,200.0,51.277417712198414,LOW
City Hotel,August,BB,Online TA,A,Transient,ESP,63,0,0,0,144.1,0,0,1,0,2,3,0,0,0,0.6650443293354122,432.29999999999995,287.49866357169867,HIGH
City Hotel,June,BB,Aviation,A,Transient,PRT,3,1,0,2,95.0,0,0,0,1,1,3,0,0,0,0.1340840307484616,285.0,38.213948763311556,LOW
City Hotel,October,BB,Offline TA/TO,D,Transient,ITA,3,0,0,0,85.0,0,0,1,0,2,3,0,0,0,0.06635196287686629,255.0,16.919750533600904,LOW
City Hotel,April,BB,Groups,A,Transient,PRT,288,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9968595245558945,124.0,123.61058104493092,MEDIUM
Resort Hotel,March,BB,Online TA,A,Transient-Party,IRL,226,0,0,0,30.24,0,0,1,0,2,4,0,0,0,0.06847765975499583,120.96,8.283057723964294,LOW
City Hotel,May,BB,Online TA,F,Transient,Other,146,0,0,0,198.0,0,2,1,0,4,3,0,1,1,0.3530472810443591,594.0,209.7100849403493,HIGH
Resort Hotel,March,BB,Online TA,E,Transient,FRA,1,0,0,0,97.0,0,2,1,0,2,2,0,0,0,0.07114408621832623,194.0,13.801952726355289,LOW
Resort Hotel,October,HB,Groups,D,Transient-Party,GBR,337,0,0,0,67.99,0,0,1,0,2,7,1,0,0,0.03098082225181803,475.92999999999995,14.744702734307753,LOW
City Hotel,April,BB,Groups,A,Transient,PRT,73,0,0,0,105.0,0,0,1,0,2,4,0,0,1,0.9935279436581009,420.0,417.2817363364024,HIGH
Resort Hotel,October,BB,Groups,A,Transient,PRT,4,0,0,0,42.0,1,0,0,0,2,1,0,0,0,0.10166273604059328,42.0,4.269834913704917,LOW
Resort Hotel,August,BB,Online TA,A,Transient-Party,ESP,7,0,0,0,223.0,1,1,1,0,2,2,0,0,0,0.0447917966295475,446.0,19.977141296778186,LOW
City Hotel,November,BB,Online TA,D,Transient,FRA,54,0,0,0,106.2,0,3,1,0,2,2,0,0,1,0.20754823822282703,212.4,44.08324579852846,LOW
Resort Hotel,April,HB,Groups,A,Transient-Party,GBR,253,0,0,0,51.37,0,0,1,0,1,7,0,0,0,0.012686399531690231,359.59,4.56190240760049,LOW
Resort Hotel,March,BB,Online TA,E,Transient,FRA,121,0,0,0,77.4,0,1,1,0,2,2,0,0,0,0.22811892555424293,154.8,35.31280967579681,LOW
Resort Hotel,January,HB,Groups,A,Transient,PRT,113,0,0,0,72.0,0,0,1,0,2,1,0,0,1,0.9763996358523124,72.0,70.30077378136649,LOW
City Hotel,September,BB,Online TA,A,Contract,Other,14,0,0,0,114.0,0,1,1,0,1,3,0,0,0,0.015676172579998832,342.0,5.361251022359601,LOW
City Hotel,September,BB,Online TA,E,Transient,PRT,32,0,0,0,137.52,0,0,1,0,2,7,0,0,1,0.627430563648548,962.6400000000001,603.9897577906384,HIGH
Resort Hotel,June,BB,Online TA,H,Transient,GBR,261,0,0,0,164.0,0,0,1,0,4,4,0,1,1,0.7628056546919443,656.0,500.4005094779154,HIGH
City Hotel,February,BB,Direct,B,Transient-Party,PRT,0,0,0,0,22.5,1,0,0,0,2,2,0,0,0,0.12551731338174246,45.0,5.648279102178411,LOW
City Hotel,November,BB,Direct,A,Transient,PRT,5,0,1,0,84.0,0,1,1,0,1,2,0,0,1,0.761153638747509,168.0,127.87381130958151,MEDIUM
Resort Hotel,August,BB,Online TA,G,Transient,PRT,0,0,0,0,235.0,0,0,1,0,2,1,0,0,0,0.26494316703163723,235.0,62.26164425243475,LOW
City Hotel,July,BB,Online TA,D,Transient,BRA,73,0,0,0,150.0,0,2,1,0,2,3,0,0,0,0.36255783634124333,450.0,163.1510263535595,MEDIUM
City Hotel,January,BB,Online TA,A,Transient,FRA,16,0,0,0,60.63,0,1,1,0,2,6,0,0,0,0.12262807948492008,363.78000000000003,44.60964275502423,LOW
Resort Hotel,November,HB,Offline TA/TO,A,Transient,FRA,50,0,0,0,52.4,0,0,1,0,2,5,0,0,0,0.007052609852325345,262.0,1.8477837813092404,LOW
Resort Hotel,August,FB,Offline TA/TO,A,Transient,PRT,61,0,0,0,173.0,1,1,1,0,2,7,0,0,0,0.05516337371737819,1211.0,66.802845571745,LOW
City Hotel,December,BB,Corporate,A,Transient-Party,PRT,22,0,0,0,65.0,0,0,0,1,1,1,0,0,0,0.11299965730363214,65.0,7.344977724736089,LOW
City Hotel,April,BB,Groups,A,Transient,PRT,130,0,0,0,95.0,0,0,1,0,2,2,0,0,1,0.9943941139830934,190.0,188.93488165678775,HIGH
City Hotel,November,BB,Online TA,A,Transient,Other,50,0,0,0,145.69,0,0,1,0,2,2,0,0,1,0.49209833020677624,291.38,143.38761145565044,MEDIUM
Resort Hotel,January,BB,Offline TA/TO,A,Transient,DEU,24,0,0,0,25.0,0,0,1,0,1,7,0,0,0,0.033541488979432474,175.0,5.869760571400683,LOW
Resort Hotel,July,HB,Offline TA/TO,E,Transient,Other,144,0,0,0,145.1,0,0,1,0,2,7,0,0,0,0.025735402685360412,1015.6999999999999,26.13944850752057,LOW
City Hotel,March,BB,Online TA,D,Transient,ESP,45,0,0,0,124.1,0,1,1,0,3,4,0,0,1,0.4755422461192533,496.4,236.0591709735973,HIGH
City Hotel,December,BB,Online TA,A,Transient,PRT,118,0,0,0,110.8,0,2,1,0,2,5,0,0,0,0.48774032681837837,554.0,270.2081410573816,HIGH
Resort Hotel,September,BB,Offline TA/TO,E,Contract,GBR,172,0,0,0,84.0,0,0,1,0,2,10,0,0,0,0.0033013881993622747,840.0,2.7731660874643107,LOW
City Hotel,May,HB,Online TA,D,Transient,Other,232,0,0,0,167.76,0,1,1,0,3,5,0,0,1,0.6417672267719792,838.8,538.3143498163361,HIGH
City Hotel,December,BB,Online TA,D,Transient,Other,74,0,0,0,102.6,0,1,1,0,2,3,0,0,0,0.30540070706798567,307.79999999999995,94.00233763552598,MEDIUM
City Hotel,September,BB,Online TA,F,Transient,PRT,7,0,0,0,144.14,0,1,1,0,2,4,0,0,1,0.2696764496415728,576.56,155.48465380534518,MEDIUM
City Hotel,August,BB,Online TA,A,Transient,DEU,184,0,0,0,121.5,1,2,1,0,2,3,0,0,0,0.051423521780474185,364.5,18.74387368898284,LOW
City Hotel,September,BB,Online TA,D,Transient,Other,56,0,0,0,123.98,0,2,1,0,1,4,0,0,0,0.2856646726673232,495.92,141.66682446917892,MEDIUM
Resort Hotel,April,BB,Online TA,D,Transient,PRT,23,0,0,0,81.0,1,1,1,0,2,2,0,0,0,0.0783691477060921,162.0,12.69580192838692,LOW
Resort Hotel,August,BB,Direct,F,Transient,PRT,15,0,0,0,239.43,1,0,1,0,2,7,0,0,0,0.07236268945497328,1676.01,121.28059115342975,MEDIUM
City Hotel,April,BB,Online TA,F,Transient,GBR,130,0,0,0,189.0,0,0,1,0,4,4,0,1,0,0.6716104106020794,756.0,507.737470415172,HIGH
Resort Hotel,November,BB,Corporate,E,Transient-Party,Other,31,0,0,0,52.2,0,0,1,1,1,15,0,0,0,0.038597226575357094,783.0,30.221628408504603,LOW
City Hotel,October,HB,Offline TA/TO,A,Transient-Party,PRT,261,0,1,0,120.0,0,0,1,0,2,1,0,0,1,0.9730592166455108,120.0,116.76710599746129,MEDIUM
City Hotel,April,BB,Online TA,A,Transient,PRT,69,0,0,0,85.85,0,0,1,0,2,4,0,0,1,0.6281979704874187,343.4,215.72318306537954,HIGH
City Hotel,July,SC,Online TA,A,Transient,GBR,219,0,0,0,89.1,0,1,1,0,1,4,0,0,1,0.44174339096303944,356.4,157.43734453922724,MEDIUM
Resort Hotel,March,BB,Online TA,A,Transient,PRT,30,0,0,0,60.0,0,0,1,0,2,1,0,0,0,0.5925045863879542,60.0,35.55027518327725,LOW
City Hotel,September,BB,Online TA,A,Transient,IRL,93,0,0,0,149.1,0,2,1,0,3,3,0,1,1,0.25797398393109017,447.29999999999995,115.39176301237661,MEDIUM
City Hotel,September,HB,Offline TA/TO,A,Transient-Party,PRT,48,0,0,0,104.0,0,0,1,0,2,1,1,0,0,0.16630062953234426,104.0,17.295265471363802,LOW
Resort Hotel,July,HB,Online TA,C,Transient,PRT,157,0,0,0,169.2,0,0,1,0,4,5,0,1,1,0.7879198323097298,846.0,666.5801781340315,HIGH
Resort Hotel,June,BB,Offline TA/TO,D,Transient,GBR,152,0,0,0,68.4,0,0,1,0,2,14,0,0,0,0.007310609030064364,957.6000000000001,7.000639207189637,LOW
City Hotel,July,BB,Groups,A,Transient-Party,PRT,27,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.7334786071349648,124.0,90.95134728473563,MEDIUM
City Hotel,June,BB,Groups,A,Transient,PRT,368,0,0,0,90.0,0,0,1,0,2,3,0,0,1,0.9967440339458039,270.0,269.12088916536703,HIGH
Resort Hotel,March,BB,Online TA,A,Transient-Party,FRA,0,0,0,0,60.0,0,0,1,0,1,1,0,0,0,0.09225162595473133,60.0,5.53509755728388,LOW
Resort Hotel,September,HB,Groups,A,Transient-Party,Other,152,0,0,0,82.0,0,1,1,0,2,10,0,0,0,0.0029153144834368184,820.0,2.390557876418191,LOW
City Hotel,September,BB,Groups,B,Transient-Party,FRA,328,0,0,0,65.0,0,1,1,0,2,2,1,0,0,0.032848931334320305,130.0,4.27036107346164,LOW
City Hotel,October,BB,Offline TA/TO,A,Transient,PRT,163,0,0,0,115.0,0,0,1,0,1,1,0,0,1,0.9299015798563426,115.0,106.9386816834794,MEDIUM
Resort Hotel,April,BB,Groups,A,Transient,PRT,83,0,0,0,46.0,0,0,1,0,2,7,0,0,1,0.978884083516755,322.0,315.2006748923951,HIGH
Resort Hotel,February,BB,Online TA,A,Transient,PRT,0,0,0,0,46.4,0,0,1,0,2,2,0,0,0,0.21781904127779222,92.8,20.21360703057912,LOW
City Hotel,April,HB,Groups,A,Transient-Party,PRT,124,0,0,0,90.0,0,1,1,0,2,4,0,0,0,0.06280351839030093,360.0,22.609266620508336,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,317,0,0,0,120.0,0,0,1,0,2,2,0,0,1,0.9746352634790746,240.0,233.9124632349779,HIGH
City Hotel,April,HB,Online TA,D,Transient,ITA,75,0,0,0,169.2,0,0,1,0,2,3,0,0,1,0.7400488742801224,507.59999999999997,375.64880858459014,HIGH
City Hotel,May,BB,Groups,A,Transient,PRT,164,0,0,0,160.0,0,0,0,0,1,3,0,0,1,0.9951214977157748,480.0,477.6583189035719,HIGH
City Hotel,December,BB,Offline TA/TO,A,Contract,GBR,24,0,0,0,55.0,0,0,1,0,2,2,0,0,0,0.022181550442996797,110.0,2.4399705487296477,LOW
City Hotel,September,HB,Groups,A,Transient-Party,PRT,40,0,0,0,96.0,0,0,1,0,2,2,0,0,1,0.682580175552516,192.0,131.05539370608307,MEDIUM
City Hotel,March,BB,Online TA,A,Transient,FRA,16,0,0,0,128.0,0,1,1,0,3,2,0,1,1,0.23376730954360436,256.0,59.84443124316272,LOW
City Hotel,August,BB,Offline TA/TO,A,Transient-Party,PRT,479,0,0,0,112.67,0,1,1,0,2,3,0,0,1,0.335980980260399,338.01,113.56493113781747,MEDIUM
City Hotel,January,BB,Groups,A,Transient,PRT,552,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9962890733875893,124.0,123.53984510006107,MEDIUM
City Hotel,May,BB,Online TA,D,Transient,NLD,51,0,0,0,132.6,0,2,1,0,2,6,0,0,0,0.18400878308897103,795.5999999999999,146.39738782558533,MEDIUM
City Hotel,March,SC,Online TA,A,Transient,IRL,76,0,0,0,65.75,0,1,1,0,2,4,0,0,0,0.15257267420415083,263.0,40.12661331569167,LOW
Resort Hotel,December,Undefined,Groups,A,Transient-Party,ESP,45,0,0,0,68.0,0,0,1,0,2,3,0,0,0,0.011589319126158236,204.0,2.36422110173628,LOW
